perfil,n_clientes,llamadas,% clientes,% llamadas
Problemático,9,54134,2.94,27.59
Intensivo,16,68639,5.23,34.98
Desatendido,33,20471,10.78,10.43
Estándar,228,52769,74.51,26.89
Ligero,20,211,6.54,0.11
