operator_id,total_llamadas,llamadas_perdidas,duracion_promedio,tasa_perdida (%),duracion_promedio_min
937772,1,1.0,18.0,100.0,0.3
947480,1,1.0,17.0,100.0,0.28
946454,13,13.0,0.0,100.0,0.0
894230,1,1.0,12.0,100.0,0.2
946072,1,1.0,1.0,100.0,0.02
909308,15,15.0,116.33333333333333,100.0,1.94
894226,4,4.0,18.0,100.0,0.3
885682,3,3.0,17.0,100.0,0.28
891976,2,2.0,23.0,100.0,0.38
945074,3,3.0,26.0,100.0,0.43
