operator_id,total_llamadas,tasa_perdida (%),duracion_promedio_min
885890,60221,39.53,315.14
885876,59426,39.25,340.05
929428,23754,80.48,162.36
925922,20021,46.24,285.97
908640,14234,57.34,180.03
929426,11189,56.73,127.45
879898,7295,32.15,28.4
945286,6873,52.66,83.84
945302,6136,51.86,110.85
893804,5805,22.19,22.86
